;index;location;TEMP;PRES;PM2.5;NOx;PM10;C2H3NO5;CH4;Pb;NH3;SO2;O3;CO;PAHs;H2CO;CFCs
4222;0.3396164944615098;1;0.7472276450025952;1.0;0.42083044308075546;0.40055359422890247;0.9475709676129015;0.71522214781862;0.6695465762944892;0.46530497731938314;1.0;0.6596158273803728;0.3583390389915906;0.6449973348951067;0.5652848582212504;0.020546453246084062;0.9066070771693462
8850;0.7715256446057899;22;0.43858421794830565;0.5391119863776446;0.664296458141489;0.4797255299409353;0.23122141628555026;0.020915814369535612;0.475733834239618;0.8451160231205401;0.7125554156226044;0.15996118407125315;0.7462430434858938;0.682280836250691;0.02656972861300355;0.22862706599118499;0.41516220280943106
10341;0.9108721958484595;24;0.4176149769793403;0.2329171148248239;0.1777511377726;0.6543740986487765;0.8010323470979611;0.3107144171959217;0.35615552416516016;0.3206164256403896;0.20605046571586338;0.8582507799498421;0.17266463018556544;0.6555919494090704;0.7267083202120099;0.6173003029215304;0.3607782389997727
8924;0.7785069347482082;17;0.450543018087333;0.20810824317427468;0.6184568508452428;0.7782897980054684;0.24858664782197082;0.025578366395397543;0.26697531096843075;0.405399748176827;0.29305317436048317;0.5667249214641888;0.07439739470866025;0.38213244584243633;0.6189506896871724;0.5886525019112462;0.55802458303623
8359;0.725449129665829;25;0.9362677592867347;0.10261799332147081;1.0;0.5893482101575964;0.08461112814837524;0.021912800526153974;0.8088556090398307;0.3209903427347396;0.0;0.08344497548508312;0.5968899773529255;0.328904378668632;0.8120265864630538;0.33941709068897696;0.5662763237407669
10968;0.9694219491762078;143;0.3396292196249018;0.6122630128501729;1.0;0.1772848775080913;0.5072650968679583;0.0631573815282942;0.27773313775475583;0.13645226652153986;0.5193561570579106;0.35451366515389615;0.3767691929565844;0.982090330604617;0.6549571217978263;0.38799290674503417;0.7728849662363255
9814;0.8617239132458345;32;0.9007805741461226;0.37047625977216647;0.29563638326481323;0.19995529604124984;0.7441115881545087;0.21355105176069547;0.3534359166087515;1.0;0.0;0.8218500302090527;0.2806964414248345;0.47262920823352894;0.3962730878238683;0.7661131989956159;0.42633533653895617
929;0.031136554035185705;7;0.9098614473234942;0.5908605439332089;0.46258703990602945;0.2837445995474486;0.970696275950346;0.80733690271624;0.3784038436316106;0.0;1.0;0.8983755101157834;0.7612006460560734;0.49477919112421354;0.3430180108226193;0.6805977417131869;0.3770448618373057
3162;0.24029600670203854;29;0.49061228676989593;0.4642599779823744;0.357213466200359;0.14760879749412847;0.9999999999999999;1.0;0.7719057303216645;0.6300283018609867;0.9141284294643723;0.7738245897054344;0.9930171520865152;0.6203368890000264;0.17805597518434468;0.6552648946854892;0.7810806847395937
7234;0.6204505259238574;113;0.5264718446691135;0.21520595127647013;0.13391436473658203;0.7872734565652051;0.3833517780237069;0.03799193854107692;0.44583322654903834;0.3792590899376458;0.5177344484814055;0.5857141311922763;0.0;0.26810708457266197;0.21290620954258643;0.24113887995495598;0.0
180;0.0;7;0.7631435181569998;0.3124770079467556;0.0;0.8321366348941952;0.9833764450192671;0.9009302219139945;0.25584059843426554;0.9351275248769633;0.6700243328748878;0.3187634530724385;0.6259783009427502;0.7968935076728697;0.9040751406834036;0.4362539647295157;0.05043872386368653
3156;0.2396444196220795;29;0.2870989375433503;0.44062445242153636;1.0;0.6538964399114491;0.0;0.014390629524123188;0.602111163205097;0.3154838664407147;1.0;0.0;0.8111049665560646;0.7327072530336131;0.6687706423134909;0.7803786994760012;0.4865246009550961
4404;0.3566508424090105;46;0.07510583991339884;0.6011663844335278;0.31326068023856757;0.21200699341382068;0.9014570194269255;0.5766351020716814;0.2777964545603926;0.5209641542664905;0.8371632128670041;0.5521905812654425;0.48286283597549207;0.7929402687478614;0.4031676775790436;0.0;0.4049303244468119
6902;0.5894535976915201;111;0.2258999646307125;0.9774222984658785;0.3320289935636995;0.12152128184008859;0.6667788903852051;0.1366219283224663;0.9999999999999998;0.33393924394296515;0.0;0.956617945877121;0.5230289145204614;0.606841916506541;0.44268225708056996;0.656994498717668;0.04605004347899522
2938;0.2191659685376524;65;0.16771365882264677;0.7238996431022979;1.0;0.8311415125247632;0.0;0.014114020590450627;0.766216263072282;0.6522183309525453;0.3718212555415623;0.5283401091234431;0.7153938659784764;1.0;0.4962355113969148;0.6493119453578059;0.4204464145585227
5151;0.426184492227497;67;0.5193936999796359;0.1848956696686006;0.7135213870634309;0.17536505681383252;0.2247963306177415;0.015345825841841378;0.42267736620179064;0.3109740266767964;0.15519345287697484;0.4079860064868338;0.20638068151893396;0.6848439433023611;0.07128719800038641;0.5367966514750339;0.925703233098905
10775;0.9513636786744858;25;0.43326535080668;0.0;0.5069490936892995;0.5157520216293676;0.0;0.008625621748228163;0.6118106948114892;0.28724075705842855;0.30866012669326526;0.1894887948364925;0.0;0.0;0.916552948532465;0.05133446464817715;0.4033596431715325
11457;1.0000000000000002;94;0.28194145234562684;0.08870740577063518;0.17107394937808196;0.3902931171213102;0.4597761303484046;0.05123533748777398;0.6500540454162402;0.0;0.3227931937514221;0.44855112437940103;0.0;0.1928655800057908;0.604647306439565;0.28960247163354247;0.0
10142;0.892255422135344;36;0.49048612099971056;0.0862277688923978;0.4071763662334711;0.8817212861267696;0.6380185069134255;0.11703642382458615;0.32949613390599874;0.6376048802365191;0.3272235450636438;0.5924713786608197;0.36219255279928375;0.7613867429127953;0.2741633920407953;0.9259166184916635;0.8753322713830767
2672;0.19421949176207765;56;0.583348415042512;0.834846914031349;0.7718162709739687;0.3731341455573145;0.21817124228323037;0.0015452290431420407;0.43798797282201485;0.9055566768046879;0.16740336776263642;0.06873448019568673;0.5137295693544706;0.0025260917059302113;0.13951503589537606;0.8069893631278618;0.025449526674188316
4792;0.39276738341245465;7;0.2738962409031264;0.2500763026370283;0.0;0.47625638026534567;0.9999999999999999;1.0;0.9021695051188623;1.0;1.0;0.5631291943067912;0.9999999999999998;0.6494835947987682;0.773497817676742;0.349772318171523;0.3979732732907153
2751;0.20166620124732382;60;0.34065079489028627;0.08538408422612509;0.9156529634454549;0.6198846882817453;0.16981726423018972;0.03108865515323438;0.24574609056413732;0.6782317336920591;0.15769485502447067;0.2407344740148063;0.4225162830708731;0.17486625121739352;0.8545138112385462;0.4239157854785268;0.47387964865841203
1518;0.0864283719631388;17;0.8334668485658595;1.0;0.8060706985992245;0.9377604541432301;0.43258243443245903;0.027039020764574952;0.0;0.9184318411813306;0.7425606474080924;0.2821788221405316;0.5745273081582134;0.6543844265747151;0.811028605245182;0.9999999999999999;0.3812275782467438
1169;0.05356976635948991;31;0.40289216654494114;1.0;0.7487506455233108;0.9370102849724273;0.25465672875638334;0.03857500629335074;0.5163560876847304;0.7688695227954441;0.15748616330416965;0.2575062929088304;0.4516484963396008;0.47540453660077386;0.10471652617342664;0.5094216097671812;1.0
6195;0.5234571348785256;2;0.45045451831164474;0.45833176893353134;0.30793697597807346;0.910298138661882;0.5095467939572528;0.04216893243876545;0.27220648514844004;0.42869464043839645;0.3209859814235385;0.8973123986915076;0.5856735310124472;0.7148494051222659;0.6317449306053147;0.5070612854676294;0.8226190873406711
10510;0.9266033696360422;14;0.6381496809874002;0.15377210977799294;0.462258336616338;0.8517145192946574;0.5751310017466899;0.07102979118015498;0.5836829576787455;0.6878096723932039;0.5317008520129332;0.7254020276378065;0.22502852829128694;0.3584311086836355;0.3273789149084092;0.046425491020785414;0.7717262129115521
10310;0.9079865959229266;48;0.659541516040967;0.1598609325948548;0.46648314066325547;0.5865496198632552;0.6346151282017093;0.11655882566572706;0.4220532434033688;0.528328798716408;1.0;0.9999999999999999;0.08239760537911911;0.7508447724461057;0.7365968536208001;0.46060039319472323;0.2690946111997441
4677;0.38206273852741324;60;0.8131152686611269;0.9761004715689765;0.3202633493415057;1.0;0.7643385245136601;0.24136119455259494;0.9999999999999998;0.6401870965064083;0.8927752085830267;0.8235853123739677;0.5532285247801128;0.8048378234318655;0.8158450816716789;0.12558847055874123;0.5318008377790657
3101;0.2345248068509727;67;0.4187709861600437;1.0;0.5234213178584981;0.3073121591705883;0.6229683062440833;0.12006718214101283;0.008051787116838849;0.0;0.7909698802776179;0.7283889380783951;0.672274889836906;0.1915149311679082;0.6654176688314946;0.7478699945609707;0.3841831612916251
1652;0.09890161035092618;25;0.31620832051005265;0.5914694854000704;0.6035314656863575;0.9585416711319592;0.5125885011800156;0.058389359909017544;0.5766578073390212;1.0;0.2251008314336107;0.2864142704166067;0.6701418514422148;0.47408514516596034;0.44138914117326666;0.35601859215963405;0.8195452809739954
1213;0.057758540444940894;14;0.5406051669782532;0.8936566328436957;1.0;1.0;0.05402738703182708;0.0;0.5387129502465584;0.17647947303378653;0.7523111883399298;0.32036584630931897;0.4302110215761661;1.0;0.2749605599648268;0.4290275336248678;0.5714460195196178
9483;0.8308200688820628;3;0.8499088207328332;8.914766948908692e-05;0.6357621122731203;0.42184921293475375;0.3730266403552046;0.03134934414827831;0.6316891566955258;0.0;0.3356509225188511;0.4774621923273642;0.6378671371640245;0.9606247203284989;0.062347963798839556;0.5779950392490311;0.0729905433700404
5893;0.4953458065717211;33;0.6786455247133326;0.12881024445067624;0.9143059244739742;0.4907361762193312;0.13200676009013446;0.029628000784056984;0.036532289309560095;0.7491696578646694;0.07886735467302797;0.16503723207815102;0.5696976878917153;0.45437982022057855;0.2421093306679929;0.28920390651613026;0.901275081777996
10907;0.9637438331937075;8;0.12447493450557257;0.7691470051358298;0.6810297113936776;0.7265556824549204;0.33940119201589336;0.033872654420917206;0.21971685327536306;0.7283570803592316;0.36070987068359606;0.16747867982576103;0.7449965766050457;0.17797225000658046;0.5713062144107879;0.6129945955292554;0.9677561337101648
10475;0.9233454342362469;141;0.6385967732798047;0.06880653871892228;0.731461497001791;0.5226627637457018;0.4558727449699328;0.021262073034708454;0.946084232457099;0.6660496955322972;0.49499719570500833;0.595447472560754;0.6767411035620863;0.4316672040746491;0.3430575649562544;0.5166321464321016;0.30020711737351435
11125;0.9841292004095691;1;0.4226168985575149;0.11234048994301471;0.11072305861633625;0.5965437103673379;0.4119238256510086;0.03987646127624178;0.16705837658725398;0.3416801840947037;0.37153865217032145;0.08175759514306413;0.9999999999999998;0.35195753599536717;0.6195561721943565;0.44960577575040717;0.0
10518;0.9273480405845668;14;0.1737206193759388;0.7109473375123727;0.7915884183651682;0.20302027293910152;0.5152668702249362;0.054094956463942814;0.4419709014051809;0.4554944108076311;0.41105384971007797;0.6527226005436085;0.40387721423430056;1.0;0.6779563291938409;0.9702252591305426;0.5448622492337107
1689;0.10243879735641814;7;0.5290628363718767;0.18595338272311324;0.4730862096885293;1.0;0.14716862891505222;0.006054551659703349;0.9512370144015583;0.18146194210207767;0.3116310852114381;0.5978425637055612;0.08399694527834822;0.16329772182885416;0.15384276014829745;0.18505462690150776;0.44163063326919616
10805;0.9542492786000186;14;0.6488149757544299;0.30149837997229945;0.12545025502702523;0.0;0.5712642835237803;0.07087855176318295;0.30291815096837005;0.15166036910517133;0.0;0.5678297538309868;0.2994548901880234;0.2298430878365928;0.9999999999999998;0.33459288740679927;0.441772748412121
2421;0.1707623568835521;54;0.6411320315598161;0.9886669638009025;0.4039666752870714;0.5200356406904008;0.39591694555927404;0.020786464868177933;0.5251571236682742;0.34414537287704805;0.15857165009934593;0.49737544367131925;0.0;0.2104569174278118;0.3544887095768161;0.42987162470434226;0.7741594713151909
11863;1.0000000000000002;3;0.4259896893167909;0.5331039513243354;1.0;0.6264004433652892;0.18592247896638625;0.017144778906877312;0.534645599255877;0.8104330718728359;0.5659523806073219;0.6589436566397334;0.4188348168044802;1.0;0.1816614865964732;0.13535367717261026;0.2685170882131347
3218;0.24550870334171088;46;0.6016981851421431;0.602496053366087;0.05042534044557012;0.0;0.8472062960839476;0.402065015039367;0.23647771625327318;0.0;0.46560644509596205;0.3018803783316878;0.3628684538543916;0.5376960519954023;0.6600504771597697;0.48696758292893805;0.2563367906446219
2688;0.19580191752769244;56;0.3902768144367938;0.15750047986229898;0.254582309156723;0.47820069627946715;0.9999999999999999;1.0;0.20795198777081114;0.4006477661724197;0.9460452194378948;0.8366007012208784;0.8526930706974944;0.0;0.556156981228521;0.490579955594307;0.391707437235568
4850;0.39816624778925813;7;1.0;0.02611619817963362;0.9284820594872389;0.4003392601801017;0.0;0.0;0.7329206685651657;0.14700591000705143;0.7765179786467793;0.0;0.791517880655185;0.9501765220710169;0.48510254409144893;0.6248104256928321;0.25530285148885135
9473;0.8297961463278414;1;0.8051662126842533;0.9940016195283246;1.0;0.7480748209545212;0.656103748049974;0.154382609855039;0.4543327539343103;0.3562367860921869;0.9241398350465861;0.9999999999999999;0.064724109478415;0.3658489839698874;0.6182204595277538;0.7517443846570008;0.6047380364795152
10249;0.9023084799404264;3;0.6307233555195226;0.48599543748885665;0.5686583024569765;0.2431895355993543;0.5376438352511367;0.04889709650169298;0.510573152769884;0.047039460265421607;1.0;0.9999999999999999;0.17002071592844237;0.6621346174093864;0.8256879756955058;0.0693209497987366;0.21358278866160063
7873;0.6800242018058271;116;0.3261787848582702;0.05222795747116127;0.3546837399022429;0.363712633155028;0.6170898945319269;0.10288359838372824;0.5452888527748587;0.04185124165093912;0.30267038447101724;0.5896575328706944;0.549280209265989;0.8495934892474531;0.0;0.5865209612138341;0.0
11667;1.0000000000000002;151;0.834545994619581;0.1145668882547266;0.09545607984267357;0.43147587364089235;0.37602668035573805;0.03807750821120584;0.06474444884981967;0.31831393360902194;0.2160372340810971;0.7641175170785449;0.32631712926388223;0.3838104748493064;0.0;0.18648030998010667;0.9307596486913665
4775;0.3911849576468398;7;0.11679260276615389;0.7389694462823684;0.10121483257481811;0.5010503901794965;0.9789797197295963;0.865882477023051;0.13139292449772388;0.0;0.7698760747985909;0.4074853551765646;0.7198039009146606;0.8731500552762496;0.0;0.6571382711497494;0.8788270681151698
11104;0.9821744391696919;145;0.684746190911471;0.12690862478548492;0.4495033599437981;0.8692256110816827;0.6809757463432845;0.1392725981041343;0.25945568652754036;1.0;0.0;0.7453801782256854;0.5094266252348099;0.6921565304940643;0.3023411483173517;0.13378325836255234;0.3976157198296759
1608;0.09480592013404077;3;0.3418891792947272;0.5233856716464942;0.3978614950682422;0.4249907377071769;0.5057934105788077;0.051318917165574324;0.6625696673304879;0.4479209246218103;0.3996047900546802;0.30559199699609196;0.658795491652183;0.8280999118212208;0.564314260634357;0.38521667793927616;0.34458782283308365
4648;0.37936330633901144;8;1.0;0.0868137761040364;0.3089150293939693;0.12188871163803272;0.853859718129575;0.4118458273343356;0.2981422547717505;0.8424348567798816;0.41468131759836413;0.6635484125181371;0.4710986464423026;0.8274221197125634;0.4693569562789903;0.2659344467548913;0.34977605536970735
2116;0.14218560923391976;24;0.4194774532275623;1.0;1.0;0.6755411169253476;0.581142748569981;0.07297998366216298;0.5414054220291227;0.09637415780942615;0.7907104648752996;0.7786209528754228;0.051850388862555;1.0;0.5596012334804443;0.6883002835351305;1.0
11820;1.0000000000000002;10;0.7008240584649729;0.3401132293772857;0.10736351764081264;0.9177416539852357;0.9999999999999999;1.0;0.6569857280905007;0.1324673854263433;0.9650521077139127;0.46436954247578244;0.7922271378662593;0.8170545326524702;0.3387674627696715;0.883463774103406;0.4461033469557907
