;O3;PM10;C2H3NO5;H2CO;CO;CH4;CFCs;PAHs;Pb;index;PM2.5;NOx;NH3;TEMP;location;PRES;SO2;warning
10289;0.9060318346830495;36;0.3692199923749328;0.32390411158299237;0.7020925025841074;0.34989421083734173;0.0;0.01604630314150139;0.586999552259732;0.42882974534271634;0.3665967162937511;0.23951993102137503;0.9999999999999998;0.6337627661814639;0.18868082400388198;0.46901698068018793;0.7037799332594332;0.0
7693;0.6632691054640231;54;0.5414953706042942;0.8230238615759369;0.0;0.1998726243367126;0.8779500393338578;0.4704093115721039;0.9594139275866798;1.0;0.14984572754426373;0.977518592860774;0.37058952616702645;0.7522299689400119;0.39935526762174667;0.462769502567855;0.425196767683758;1.0
2272;0.15679977659871544;26;0.7658971167140554;0.25766865083731894;0.3633959883697042;0.6178454529031545;0.6282250430005732;0.12170693581976241;0.761383080241991;0.6495247958530403;0.5541656461544928;0.8390931412315711;0.4845148434894049;0.8840078900265854;0.7482501099148522;0.025856400239331778;0.5512920326131594;0.0
5858;0.492087871171926;46;0.19238519144583827;0.22616541805059676;0.3710447850175751;0.3163019415602908;0.9999999999999999;1.0;0.0;0.5153351796877386;1.0;0.4737273953615583;0.7452248029353417;0.6119253573214708;0.08983504404961296;0.832704158358711;0.34889535341152556;1.0
11684;1.0000000000000002;5;0.1531724413535872;0.25767434741039175;0.841515870004294;0.1281686992678961;0.27830037733836444;0.012261337732543048;0.5395571743217185;0.6230994182996499;0.2742752672775731;0.3880897525639063;0.5928749495268693;0.5689497183543469;0.5026858778051102;0.0;0.31812062815717024;0.0
3358;0.2589127804151541;26;0.5302292572908963;0.1880835311443665;0.6141901532417959;0.0;0.49324657662102156;0.05426012582721494;0.5922970583313611;1.0;0.37147633450384276;0.6336993959734655;0.46971524376327656;0.7876495419967887;0.5208260120153285;0.8369217238579513;0.4182496027984737;1.0
8109;0.7019919947873033;35;1.0;0.03717050919632214;0.15412156059943227;0.5127084781363962;0.09990966546220614;0.0203805064331477;0.5929000755279039;0.38808943231083726;0.25937120025274896;0.6770304578332614;0.15251400080757005;0.0;0.6387247138790888;0.8583984834777901;0.8332146980835877;0.0
5445;0.45364423345434235;25;0.5370314909149927;0.6636985548127026;0.04452640542811581;0.39692522497420324;0.8595181269083588;0.4334949538769528;0.4082501797745015;0.8180493729931242;0.4261767531916065;0.4730660411615727;0.9999999999999998;0.9139442565344423;0.7451070776036881;0.31905751752211453;0.47307886072262884;1.0
4144;0.3323559527133948;63;0.9092241876930189;0.2692451970398366;0.8886960711094785;0.38805485726883315;0.21969792930572396;0.0005581928481665742;0.6047222276661273;0.5370594774365891;0.14643854536073964;0.21460634745509966;0.667887677533751;0.4277666091969151;0.6636894574542047;0.7360637973911685;0.6024407142995436;1.0
1556;0.08996555896863073;38;0.44258110055136274;0.9843739671493417;0.6176608732711859;0.7697684886081451;0.27500033333777785;0.021765541093839085;0.7453367926419843;1.0;0.7449519067032071;0.010328251104446129;0.7574138445603131;0.640779230607249;0.5213797698862208;0.510329037780722;0.8395031901760124;0.0
9010;0.7865121474448479;93;0.4689950682045416;0.37727486079739236;0.6784049189480528;0.4291978088936381;0.3677915705542739;0.04100677691887497;0.21314698091902806;0.38462261192269853;0.3057311963687642;0.16523811069029615;0.6127007952809818;0.11442594956700258;0.1257745383956539;0.9744457145279152;0.46950991695944433;1.0
3177;0.2416922647305222;29;0.766604196236769;0.5931690616749101;0.4134362303533319;0.48884391275991845;0.320892611901492;0.02548682674828288;0.1988675337048924;0.08992551509636748;0.47592074352222347;0.7846921226224856;0.0;0.26724832855149894;0.4518801144635771;0.5917815391139886;0.10202858038506202;0.0
6402;0.5427254956716001;3;0.33709579871047557;1.0;0.6016140298298234;0.0;0.6247583301110681;0.10106076541074932;0.37077266100936;1.0;0.38503260083505686;0.47125195277189313;0.6774766945805024;0.23029714274433422;0.2960581263206896;0.3699587382752919;0.6090595726082744;1.0
3690;0.2899097086474914;4;0.3203610729602562;0.18946150997582656;0.2550093011751948;0.3850449948406731;0.8705499406658753;0.46331100893606053;0.3949265148168861;0.0;0.6000299994347933;0.6998487229528537;0.9999999999999998;0.7482948264062542;0.475621722521667;0.1576841608656978;0.31601320476238115;1.0
8607;0.7487200968072234;60;0.34711770929507935;0.8548955220755712;0.8453845788207126;0.7379306966162775;0.4154322057627434;0.015544825074699339;0.7114894374000309;0.3690051509934076;0.05392144785677966;0.14648841007668933;0.8131361808957003;0.31985289279039775;0.2690091841655675;0.42401572778893526;0.38554623087984874;1.0
10550;0.9303267243786653;67;0.823854364279163;0.9785807742804309;0.6232794437180209;0.5712216734590148;0.522580301070681;0.060295772559796776;0.46273579856813574;0.0;0.25656835450926285;0.7496326239227885;0.2502194483945155;0.6702549617014556;0.34840345824832997;0.34055691467732296;0.5807761875985795;1.0
3330;0.2563064320953179;25;0.5597352049964094;0.701681454514139;0.7437991493996736;0.0;0.0033783783783783994;0.006772938890320577;0.869030695082847;0.7606338322898578;0.8123665786006931;0.0;0.8826065202506979;0.5380657589955514;0.9826935452217842;0.8141262073904086;0.0;0.0
6124;0.5168481802103696;103;0.9212246347853114;0.27648154641392075;0.6940779429619228;0.33183197435339995;0.39579361058147444;0.02619725400958579;0.9405455195068526;0.11209152025247493;0.369599558269192;0.9999999999999999;0.32544811362160075;0.6326276289121106;0.37966035169710044;0.9761057201800741;0.8099168770588676;0.0
8432;0.7322442520711161;82;0.299142868954493;0.27445630371493834;0.2853160667428807;0.5891920524934702;0.3633698449312658;0.027433039245633704;0.6762280068321849;0.4523891387549963;0.4696252099598124;0.7226901663738475;0.10126138937167517;0.40762368060856524;0.0;0.5121130682277254;0.6744794981399393;0.0
1833;0.1158428744298613;25;0.9932447723121254;0.9548172607791638;0.3310412724039893;0.6516459323990409;0.3293010573474312;0.006948058215235583;0.5084686227539497;0.8603500525255994;0.6985426361532319;0.4525486087610887;0.0;0.6041866823721408;0.6230308507029225;0.49803131710358517;0.5776949665287945;0.0
11385;1.0000000000000002;52;0.24384888280516726;0.6040084565257331;0.2245462404158418;0.7254411454011569;0.877833371111615;0.48441089759598976;0.12253158679452647;0.7924034651077905;0.6045806383357994;0.4068688123592884;0.3932383560681869;0.7568116461793583;0.346316217042659;0.2792282189882923;0.6607136898899286;1.0
4530;0.36837940984827333;54;0.46688056664354644;0.0;1.0;0.7235703153466244;0.32830771076947685;0.0;0.19413987888399586;0.7969558819454294;1.0;0.2724192120304655;0.5270966099612016;0.580658083493459;0.5331273475758638;0.9999999999999999;0.3859869937868905;0.0
10546;0.929954388904403;3;0.20584848777156645;0.32920510574226647;0.6133828966332888;0.0;0.3664648861984826;0.014601568710952622;0.6950873696540645;0.6072928580764605;0.643932070845042;0.5521581316434806;0.6399580414669683;0.5159075504724803;0.9999999999999998;0.7495194039199783;0.5482289363731967;1.0
10585;0.933677743647026;141;0.8369204834108854;0.3767259183014495;0.43435239409590887;0.49329899905999186;0.9999999999999999;1.0;0.683850144196487;0.2921430670549665;1.0;0.6752163694435817;0.7203639332174645;0.6028343884077808;0.4028816707666045;0.4397184709404486;0.6247597945138614;1.0
4034;0.3221167271711812;3;0.9838362356053889;0.45814200646694125;0.2443264442602202;0.47699123986123393;0.7406315417538901;0.18662446556268525;0.17777700725580448;0.5523634379012785;0.9092604052387419;0.983713380215311;0.47204315233229743;0.5993977191966519;0.5663406493267427;0.30538468698369403;0.41054078313270415;1.0
8679;0.7555152192125105;3;0.16302837658032576;0.6238773635830732;0.4793347947739399;0.42485295153294755;0.6440785877145027;0.13152555796897403;0.2904779062036902;0.5130165131255722;0.5205822209146784;0.4003665262061601;0.8162470813363529;0.23890608960016835;0.6062355570362998;0.5083636662259169;0.5811699907192631;1.0
1785;0.11137484873871359;13;0.6194336626811144;0.6026783437043637;0.3411811243747185;0.25067897964745134;0.716422885638475;0.174702421522165;0.4693539123001942;0.45691110941701396;0.6338945787977908;0.6577213875458351;0.5739918540755953;0.4253334671369534;0.5039303117017859;0.923039243251275;0.39191793241827666;1.0
2834;0.2093921623382668;17;0.0;0.08419594184272317;0.6239626309475759;0.3997789297382366;0.1597754636728489;0.0028168341411043893;0.24580639228379186;0.7540331965594393;0.1918608779834583;0.0;0.4084821193448147;0.055189880498012656;0.0777284365315889;0.7201043349555695;0.8624158585670094;1.0
7745;0.6681094666294332;82;0.4134251709898347;0.42510062496955037;0.7285756754731756;0.21777564124154525;0.5270870278270375;0.04364749673890006;0.5746949863642736;0.7242737249147595;1.0;0.07919562022816717;0.512732395849792;0.45879698481219233;0.4355381720209268;0.0;0.5758466458148739;0.0
2541;0.18193242111142138;8;0.874944151741899;0.22696922670537134;0.0;1.0;0.9999999999999999;1.0;0.5866889984035122;0.9382420734987331;1.0;0.5363134448055108;0.9762706062042448;0.7000054289173753;0.6129323761232988;0.24657020266976004;0.36328358479475087;1.0
7653;0.6595457507214;26;0.0;0.8303213196429642;0.354464604375782;0.5131769511287749;0.7495249936665823;0.21376199094752485;0.8885111656171658;0.1310485460702372;0.7794005330334357;0.8588595966666513;0.7932190446094698;0.865743695875339;0.39737756093998855;0.7373141599830747;0.0;1.0
10415;0.9177604021223122;5;0.7951929922876579;0.45611809543439286;0.5728202661691002;0.43520834800500907;0.778528713716183;0.25054898913364687;0.761931825890845;0.5083071081948856;0.856296185724037;0.8806951018068258;0.508285493583329;0.7067488023479244;0.4439905861161948;0.0;0.26414859229801824;1.0
5353;0.4449874336777436;76;0.5387350350400929;0.0;0.3439154845835739;0.4468834298346871;0.6535970479606396;0.09752454904286344;0.7700001959805889;0.7948543822453127;0.6783285242451953;0.42895000749431744;0.6470067238988078;0.08726491142639037;0.0;0.4124640824796192;0.42733590953073586;1.0
859;0.024620683235595277;26;0.39408934802613343;0.02774245881923232;0.8408745763312684;0.6990535620787952;0.4118671582287764;0.028911603545768324;0.22972090856600969;0.6113138940052074;0.1958434116458676;0.2662491481974235;0.8012649005459875;0.3317471572214471;0.8941379252639854;0.6438902556367764;0.0;1.0
2090;0.13976542865121475;47;0.0;0.7993568199095371;0.5198168607063414;0.8861120722122027;0.9553394045253935;0.7694255588644705;0.36918371069646994;0.2231173054278276;0.7969480285154049;0.6987222575047477;0.7169300047400851;0.5791133097312523;0.747020889146498;0.5465141747697203;0.4825919248116146;1.0
7026;0.6009959973936517;26;0.7413615491441704;0.5931278539969789;0.08899480439334484;0.45335019427850565;0.6255383405112068;0.09906281311285545;0.8876880471438848;0.3376957787210013;0.4794250253256098;0.770765053920455;0.9835299590948192;1.0;0.39498301454222884;0.2826380579595561;0.6122108214296453;1.0
9701;0.8511123522293587;57;0.3412292588220343;0.9958979125277878;0.2550624737661742;0.48045426570685823;0.7643851918025574;0.24253728001878552;0.8526316424228633;1.0;0.3092992450866868;0.7490747994690624;0.9999999999999998;0.6137629635966412;0.2759037739207424;0.4477087984514;0.03081530015748024;1.0
11746;1.0000000000000002;1;0.24829347015582387;0.6773630799994521;0.5715070643009696;0.03785751684818717;0.6950642675235669;0.17699887266934586;0.41880599579998523;0.43061774457823176;0.6244643216866927;0.5964132351191441;0.9001220133073504;0.3568583677713143;0.9999999999999998;0.6126742984862593;0.5221703742241854;1.0
216;0.0;9;0.2192370645634955;0.14526098572094615;1.0;0.40036375549996484;0.0;0.0;0.6763757460453379;0.019279446060377903;0.33181331366220657;0.14974727925372033;0.7602017169642385;0.09031662104182558;0.4994120125903849;0.3972018079684364;1.0;1.0
10954;0.9681187750162897;14;0.4103965800501907;1.0;0.5349549362291448;0.413193179278184;0.6359301457352763;0.1247177942129033;0.9562269817029507;0.015318588900632535;0.4186464602840816;0.8308339398322199;0.6050060567756885;0.6784509818114818;0.20043448694485355;0.6038853957914173;0.25792477289382276;1.0
6667;0.5674858047100437;8;0.6207011387073214;0.6539460956964334;0.9152678649835124;0.6293031387690489;0.676624021653622;0.15310304478776232;0.6335162988010514;0.28847620577856503;0.7110206619295578;0.35013142096894556;0.3677068520566702;0.7860504790608304;0.8034129132075811;0.8252356982854835;0.0;0.0
10319;0.9088243507400168;48;0.6159971765815506;0.20086841667117739;0.9190753447557727;0.5460894752796293;0.0;0.0037441705662224697;0.11966122493898212;0.692065239018534;0.8499832611849343;0.21576217208498083;0.7329040922736609;0.8555801044984338;0.34594197408595684;0.9999999999999999;0.5619708528020784;0.0
11738;1.0000000000000002;1;0.692946659745923;0.7465897594777378;0.22974587529738377;0.9078731019954502;0.9553277377031694;0.7678554549172213;0.31382673205383127;0.0;0.9977196081812953;0.7444731340308456;0.6709599550569687;0.6973551301624069;0.8160945769761472;0.7109936902686652;0.8698441552984848;1.0
4067;0.3251884948338453;24;0.6694155186959603;0.3093336833149998;0.019796316750735676;0.8836656021408911;0.8556814090854544;0.4265061008189813;0.3203302725185464;0.3480272602687755;1.0;0.6605707733981089;0.5479529853759588;0.9419443091784897;0.6676722544486988;0.5956496677640654;0.46228016950011286;1.0
5912;0.49711440007446717;100;0.7065667446015902;0.023221155356015544;0.17104816872791007;0.10020729164434039;0.8965186202482699;0.5491851478912548;0.40160794535458133;0.2953553764437702;0.0;0.9999999999999999;0.4449263531188006;0.5922825471822274;0.9999999999999998;0.4977649648257253;0.42298306687773835;0.0
5216;0.4322349436842595;14;0.6779901976546028;0.17117521449169715;0.0;0.5098792686922256;0.3429945732609766;0.00210640687980148;0.5909674054129839;0.4389890157096319;0.4404474988152398;0.8358945356381836;0.38138463159003533;0.6025991353215235;0.8105509130158957;0.8505143597232007;0.9060517982920642;0.0
6517;0.5534301405566415;3;0.7033669724349227;0.07026959623910756;0.4364438493411029;0.8900558187101377;0.22734136455152731;0.0239167228010336;0.5413692409973299;0.39319820543580786;0.25599735077455066;0.7486452282830905;0.17287881181861264;0.24471667631807537;0.686439169545751;0.18259725018967965;0.11400950482553007;0.0
9873;0.8672158614912037;60;0.0;0.09631329257965415;0.9341683041407753;0.20895120226091812;0.49084654462059485;0.05703417513325486;0.41680397870746266;0.5861132614383366;0.7976378705908438;0.3985756161178816;0.3084347184915994;1.0;0.5076940396484548;0.0;0.6453203543074686;0.0
6640;0.5649725402587732;42;0.43135571550843727;0.2775715153886811;0.25399741065594816;0.27471195034798646;0.9999999999999999;1.0;0.8612969995371842;0.9045288805167189;0.9183703785291002;0.680258422608424;0.9999999999999998;0.7242447224342609;0.835771237146808;0.0;0.47858345392524093;1.0
4068;0.32528157870241087;24;0.6936405714819425;0.8866835095343806;0.7126255094699578;0.5583585686159838;0.29697895971946286;0.012307107556100368;0.9287233673686288;0.9871633690643784;0.1528587142561083;0.038284373034673136;0.6143686030792999;0.10641747387539158;0.915141170224256;0.477159268667929;0.26672602548433444;1.0
9498;0.8322163269105465;3;0.9000407282704724;0.12305396833452598;0.4743188470248727;0.8644184045585788;0.4850398280027973;0.012042438576399288;0.5488315788045488;0.6823322151103179;0.7860714218427771;0.23897755876858318;0.8117281999964889;0.5815184846410991;0.21171350028220348;0.6937749547219189;0.11344475160538625;0.0
8678;0.755422135343945;3;0.5221883330347614;0.5432902377716307;0.7080220521236407;0.4056424969304304;0.20468939585861134;0.01377174190993494;0.5738537773750962;0.9242858320267839;0.5244893936780901;0.5119815635082609;0.6959911167289901;0.8223633557947935;0.49821821176149705;0.7037063304783949;0.0;0.0
7289;0.6255701386949641;52;0.5623185410092342;0.6034643228252392;0.2318824466803786;0.80021617119779;0.7404482059760796;0.22059363461153852;0.505896754410694;0.3055403357713664;0.5204575855817211;0.6470083766381266;0.6231921841259809;0.7970744715853756;0.0;0.42369711651984965;0.7853581445776481;1.0
7599;0.6545192218188588;26;0.2670903325478595;0.12316545840748816;0.7404718342368644;0.7289225427366781;0.6826907692102561;0.1414456697269432;0.08648623387117405;0.0;0.3197599175667707;0.3065268551526136;0.9999999999999998;0.17223898423310768;0.8140408046527827;0.10742329337366818;0.5030021309032877;1.0
2532;0.18109466629433119;8;1.0;0.14526187349856912;0.21150445401013973;0.9980097552611356;0.004993399911998764;0.003654620911436389;0.9999999999999998;0.8907655441106215;0.35897657000665206;0.6775728300860532;0.0624102456066431;0.0;0.022851640051298583;0.7056259453127717;1.0;0.0
